car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
72988257,5000.0,21529.0,10,1800.0,4,189300.0,Toyota,Prius,Hybrid,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
74925917,17300.0,50354.0,13,3500.0,6,152000.0,Mercedes-Benz,ML 350,Petrol,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74777857,3800.0,11430.0,21,4000.0,8,30000.0,Mercedes-Benz,ML 400,Diesel,Automatic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74927681,76940.0,76940.0,7,2500.0,4,64167.0,Lexus,NX 300,Hybrid,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74792017,79575.339999999,89671.0,11,3000.0,4,0.0,Toyota,Land Cruiser Prado,Diesel,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74927093,15500.0,40322.0,12,3500.0,6,2000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Black,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73832893,7500.0,24810.0,9,1500.0,4,80000.0,Chevrolet,Malibu,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74827105,7800.0,19538.0,19,3500.0,6,230000.0,Mercedes-Benz,ML 350,Petrol,Automatic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74927885,7999.0,24182.0,12,2500.0,4,81000.0,Subaru,Forester,Petrol,Variator,4x4,White,Jeep,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
74811509,9500.0,30767.0,12,3500.0,6,148000.0,Mercedes-Benz,C 300,Petrol,Automatic,4x4,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74374725,9500.0,29462.0,8,2400.0,4,59581.0,Fiat,500X,Petrol,Tiptronic,Front,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74930437,19500.0,77230.0,9,3000.0,6,149000.0,Dodge,RAM,Diesel,Automatic,4x4,Blue,Pickup,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74111073,3300.0,11795.0,17,2000.0,6,235200.0,Audi,A4,Petrol,Tiptronic,Front,Grey,Coupe,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
74929753,7200.0,20143.0,11,1800.0,4,111200.0,Hyundai,Elantra,Petrol,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
74928869,3700.0,11629.0,23,2400.0,6,215025.0,Mercedes-Benz,CLK 240,Petrol,Tiptronic,4x4,Silver,Sedan,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74930845,16000.0,55714.0,9,2000.0,4,100000.0,Mercedes-Benz,C 300,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74678817,7300.0,30862.0,11,2000.0,4,145000.0,BMW,320,Petrol,Tiptronic,4x4,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
73924293,45000.0,147818.0,8,2000.0,4,40000.0,Land Rover,Range Rover  Velar,Diesel,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74931293,4550.0,16534.0,12,1500.0,4,165700.0,Toyota,Aqua,Hybrid,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
74849017,5900.0,16534.0,12,1500.0,4,112300.0,Toyota,Aqua,Hybrid,Variator,Front,White,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
74737817,1200.0,39385.0,9,3000.0,6,56000.0,Jeep,Cherokee,Petrol,Tiptronic,4x4,Carnelian red,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74940769,8000.0,28888.0,13,2000.0,4,240000.0,BMW,328,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
74938117,75500.0,137936.0,10,5000.0,8,60000.0,Land Rover,Range Rover Sport,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
70516511,79575.339999999,103776.0,5,2200.0,4,18000.0,Mercedes-Benz,GLE 350,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
73654549,4700.0,13945.0,13,1300.0,4,124000.0,Honda,FIT,Petrol,Variator,Front,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74937693,9000.0,33981.0,10,2000.0,4,125000.0,BMW,228,Petrol,Tiptronic,Rear,Black,Coupe,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74938273,5900.0,25477.0,12,1400.0,4,41230.0,MG,3,Petrol,Automatic,Front,Orange,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74938045,4900.0,14886.0,13,2000.0,4,115000.0,Ford,Focus,Petrol,Automatic,Front,Blue,Hatchback,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
72719537,6190.0,19577.0,10,1500.0,4,55000.0,Toyota,Aqua,Hybrid,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
74831657,9200.0,26567.0,12,2500.0,4,115000.0,Toyota,Camry,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
72843901,14700.0,47198.0,8,2000.0,4,88000.0,Toyota,CHR,Petrol,Tiptronic,Front,Grey,Jeep,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
73526797,8800.0,24635.0,11,2500.0,8,204800.0,Mazda,Mazda 6,Petrol,Tiptronic,Front,Carnelian red,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73451597,19500.0,49646.0,14,4700.0,8,123000.0,Mercedes-Benz,CLS 550,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74931641,6300.0,16064.0,15,1800.0,4,147003.0,Toyota,Prius,Hybrid,Variator,Front,Red,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74819085,9600.0,25737.0,12,1400.0,4,203200.0,Chevrolet,Volt,Plug-in Hybrid,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74199241,4900.0,14363.0,13,1300.0,4,92000.0,Honda,FIT,Petrol,Automatic,Front,Carnelian red,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
74916709,12000.0,34908.0,14,3200.0,6,224000.0,Audi,Q5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74868829,14000.0,29347.0,8,1400.0,4,37800.0,Fiat,500X,Petrol,Tiptronic,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73833733,75735.0,75735.0,9,3500.0,6,96000.0,Toyota,Highlander,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
72469865,79575.339999999,116370.0,4,2000.0,4,20000.0,Lexus,NX 300,Petrol,Automatic,Front,Black,Jeep,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
72454813,1600.0,6834.0,24,1900.0,4,420000.0,Alfa Romeo,156,Diesel,Manual,Front,Black,Universal,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74387653,8500.0,27856.0,9,2400.0,4,40000.0,Fiat,500X,Petrol,Tiptronic,Front,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74490753,8800.0,26567.0,12,2500.0,6,148000.0,Toyota,Camry,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
74946617,2900.0,9303.0,22,1500.0,4,228000.0,Honda,FIT,Petrol,Variator,Front,Black,Sedan,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74947957,6500.0,21356.0,12,1600.0,4,217000.0,Skoda,Octavia,Diesel,Manual,Front,White,Universal,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74799329,8500.0,25857.0,13,2500.0,4,176000.0,Toyota,Camry,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74842205,12000.0,34908.0,11,2000.0,4,89000.0,BMW,328,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74949425,27000.0,79212.0,4,2500.0,6,5900.0,Toyota,Camry,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
74773761,7600.0,26567.0,12,2500.0,4,171000.0,Toyota,Camry,Hybrid,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0
74939533,9000.0,27575.0,11,2500.0,4,115200.0,Toyota,Camry,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74862769,2650.0,8650.0,19,1400.0,3,172263.0,Nissan,Note,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
73168457,14900.0,18535.0,9,3500.0,6,134000.0,Nissan,Maxima,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74635677,3000.0,8385.0,29,2500.0,6,395000.0,BMW,725,Diesel,Automatic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74178713,5000.0,11275.0,23,5000.0,8,208000.0,Mercedes-Benz,S 500,LPG,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73966037,6700.0,21624.0,9,1500.0,4,40154.0,Toyota,Prius C,Hybrid,Variator,Front,White,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74446205,8800.0,28729.0,7,1500.0,4,15235.0,Toyota,Prius C,Hybrid,Variator,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73832953,3300.0,11164.0,20,1600.0,2,303000.0,BMW,116,Petrol,Manual,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
72882993,28532.0,28532.0,17,5500.0,8,177000.0,Mercedes-Benz,CL 55 AMG,Petrol,Tiptronic,Rear,Silver,Coupe,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74844761,10500.0,19228.0,17,3000.0,6,154000.0,BMW,335,Petrol,Tiptronic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74830409,3000.0,13025.0,22,4500.0,8,101000.0,Infiniti,FX 45,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
72883985,17000.0,17000.0,20,3000.0,6,144000.0,BMW,X5,Petrol,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
72883889,30892.0,30892.0,19,5500.0,8,178000.0,Mercedes-Benz,S 550,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74943337,3500.0,15410.0,18,2400.0,4,150000.0,Toyota,Camry,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74522905,3600.0,12644.0,28,2800.0,4,3000.0,Mitsubishi,Pajero,Diesel,Manual,4x4,Black,Jeep,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
74027001,4400.0,16990.0,11,1500.0,4,122000.0,Toyota,Aqua,Hybrid,Variator,Front,Black,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
74183493,6300.0,23259.0,12,2000.0,4,110000.0,Ford,Fusion,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
73314341,8200.0,30952.0,14,3000.0,6,225000.0,BMW,535,Petrol,Tiptronic,4x4,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74944177,3100.0,16064.0,15,1800.0,4,206708.0,Toyota,Prius,Hybrid,Variator,Front,Red,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74765165,6500.0,21624.0,11,1800.0,4,225000.0,Toyota,Prius,Petrol,Automatic,Front,Black,Sedan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74453001,3800.0,14828.0,23,5000.0,8,145000.0,Mercedes-Benz,ML 500,CNG,Tiptronic,4x4,Carnelian red,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
72814029,24000.0,55728.0,9,3000.0,6,147000.0,BMW,340,Petrol,Automatic,Rear,Grey,Sedan,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
73721385,14500.0,40455.0,14,3000.0,6,132200.0,Infiniti,FX 35,Diesel,Tiptronic,4x4,Black,Jeep,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
74794365,11000.0,70742.0,11,4600.0,8,104000.0,Mercedes-Benz,GL 450,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74945693,9500.0,26238.0,17,3000.0,6,300000.0,BMW,X5,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74264481,2100.0,7105.0,22,2000.0,4,189433.0,BMW,318,Petrol,Tiptronic,Rear,Silver,Coupe,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74941661,25461.0,25461.0,10,2000.0,4,250000.0,Ford,Fusion,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74255673,7500.0,23569.0,11,2000.0,4,157000.0,Ford,Fusion,Hybrid,Tiptronic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73796625,25000.0,87938.0,8,4000.0,6,88000.0,Toyota,4 Runner,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74490065,8000.0,25895.0,10,2000.0,4,12000.0,Subaru,XV,Petrol,Tiptronic,4x4,White,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74832985,1600.0,5416.0,24,1800.0,4,190000.0,Renault,Laguna,Petrol,Manual,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74854729,8000.0,27849.0,14,2000.0,4,135000.0,Hyundai,IX 35,Petrol,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74841269,9700.0,33845.0,11,3500.0,6,99000.0,Nissan,Pathfinder,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
